code_matiere,friendly_name
043502,Complémentaire 5 (Éduc)
055444,Science 4
057416,Science 4
063414,Mathématique 4
064426,Mathématique 4
065426,Mathématique 4
069502,Complémentaire 5 (Eth)
085404,Histoire 4
087404,Histoire 4
132406,Français 4
132506,Français 5
134504,Anglais 5
136506,Anglais 5
168402,Complémentaire 4 (Arts)
169402,Complémentaire 4 (Mus)
170402,Complémentaire 4 (Art D.)
172402,Complémentaire 4 (Danse)
