id_indicateur_cdpvd,id_indicateur_css,description_indicateur,cible,code_matiere,no_competence
1,,"Taux d'obtention d'un premier diplôme ou d'une première  qualification en 7 ans après l'entrée au secondaire (Charlemagne)",,,
1.1,,"Taux de diplomation annuel secondaire 5 (Local)",,,
1.2,,"Taux de qualification annuel FMS (Local)",0.70,,
1.3,,"Taux de qualification annuel FPT (Local)",0.70,,
2,,"Taux de réussite des garçons sur 7 ans (Charlemagne)",,,
3,,"Taux de réussite des EHDAA sur 7 ans(Charlemagne)",,,
4,,"Proportion d'élèves qui obtiennent entre 70% et 100% à l'épreuve obligatoire de lecture en français, langue d'enseignement, 4e année du primaire (réseau francophone, public) ** Veuillez créer vos propore proportion dans votre seed custom! **",0.70,"FRA400","1"
5,,"Taux d'obtention d'un diplôme en formation professionnelle après 3 ans (Charlemagne)",,,
6,,"Taux de participation des élèves du secondaire du réseau public à un projet pédagogique particulier (Local)",0.70,,
