id_indicateur,description_indicateur
1.3.4.11,"Taux de participation des élèves du secondaire du réseau public à un projet pédagogique particulier"
1.1.1.1,"Taux de diplomation annuel (Sec 5)"
1.1.1.1.1,"Taux de qualification annuel FMS"
1.1.1.1.2,"Taux de qualification annuel FPT"
