course_code,course_name,course_group,level
MAT500,MAT500,maths,pri5
MAT600,MAT600,maths,pri6
063126,063126,maths,sec1
063226,063226,maths,sec2
063306,063306,maths,sec3
FRA500,FRA500,french,pri5
FRA600,FRA600,french,pri6
132108,132108,french,sec1
132208,132208,french,sec2
132308,132308,french,sec3
